,year,datestop,timestop,crimsusp,arstmade,addrtyp,premname,addrnum,stname,stinter,crossst,city,lat,long,weight
21582,2015,12082015,2144,FEL,N,L,SIDEWALK/CAR, , ,SUTTER AVENUE,126 STREET,QUEENS,40.80437,-73.935326,3
21583,2015,12082015,2145,MISD,N,L,STREET, , ,RUTGERS STREET,MADISON STREET,MANHATTAN,40.713381,-73.990124,1
21584,2015,12082015,2155,FEL,N,L, ,2553,BEDFORD AVENUE,AVENUE D,CLARENDON ROAD,BROOKLYN,40.733146,-74.005866,3
21585,2015,12082015,2215,FEL,N,L, , , ,CHURCH AVENUE,UTICA AVENUE,BROOKLYN,40.720557,-74.003512,3
21586,2015,12082015,2228,MISD,Y,L,ROOF,460,EAST 147 STREET,BROOK AVENUE,WILLIS AVENUE,BRONX,40.826003,-73.945531,1
21587,2015,12082015,2230,CPW,N,L,COMMERCIAL, , ,7 AVENUE,WEST 46 STREET,MANHATTAN,40.756181,-73.979138,1
21588,2015,12082015,2230,FEL,N,L, ,446,EAST 93 STREET,LINDEN BOULEVARD,WILLMOHR STREET,BROOKLYN,40.780602,-73.944272,3
21589,2015,12082015,2250,FEL,N,L, ,446,EAST 95 STREET,CHURCH AVENUE,WILLMOHR STREET,BROOKLYN,40.782571,-73.945213,3
21590,2015,12082015,2250,FEL,N,L, ,446,EAST 95 STREET,CHURCH AVENUE,WILLMOHR STREET,BROOKLYN,40.782571,-73.945213,3
21591,2015,12082015,2330,CPW,N,L,STREET, , ,85 ROAD,FOREST PARKWAY,QUEENS,40.733738,-73.980225,1
21592,2015,12082015,2332,CPW,N,L,STREET, , ,WORTHEN STREET,BARRY STREET,BRONX,40.732949,-74.001806,1
21593,2015,12092015,106,FEL,N,L,STREET, , ,107 AVENUE,132 STREET,QUEENS,40.809503,-73.935819,3
21594,2015,12092015,115,FEL,N,L, , , ,FARMERS BOULEVARD,DUNKIRK DRIVE,QUEENS,40.714269,-74.005973,3
21595,2015,12092015,120,FEL/ARSON,N,L,STREET, , ,112 STREET,68 DRIVE,QUEENS,40.775011,-73.9811,1
21596,2015,12092015,710,CRIMINAL TRESPASS,Y,L,NYCHA LOCATION,2336,BATCHELDER STREET,AVENUE X,AVENUE W,BROOKLYN,40.714269,-74.005973,1
21597,2015,12092015,1021,BURGLARY,N,L,STREET, , ,85 ROAD,96 STREET,QUEENS,40.786804,-73.953248,1
21598,2015,12092015,1246,CSCS,N,L,LOBBY,410,EAST 105 STREET,ROOSEVELT DRIVE,1 AVENUE,MANHATTAN,40.788758,-73.940403,1
21599,2015,12092015,1347,MISD,Y,L,HALLWAY,9,VERONICA PLACE,ERASMUS STREET,CHURCH AVENUE,BROOKLYN,42.741879,-78.132401,1
21600,2015,12092015,1415,MISD,Y,L,MEZZ, , ,SURF AVENUE,STILLWELL AVENUE,BROOKLYN,40.714269,-74.005973,1
21601,2015,12092015,1445,FEL,N,L,STREET,216-55,113 DRIVE,219 STREET,SPRINGFIELD BOULEVARD,QUEENS,40.80009,-73.951093,3
21602,2015,12092015,1550,CPW,N,L,STREET, , ,PELHAM PARKWAY NORTH,WHITE PLAINS ROAD,BRONX,40.718025,-74.003046,1
21603,2015,12092015,1600,ROBBERY,Y,L, , , ,WASHINGTON AVENUE,EAST 167 STREET,BRONX,40.713179,-74.012543,3
21604,2015,12092015,1615,GLA,N,L,STREET, , ,PULASKI STREET,LEWIS AVENUE,BROOKLYN,40.715795,-73.978997,2
21605,2015,12092015,1615,GLA,N,L,STREET, , ,PULASKI STREET,LEWIS AVENUE,BROOKLYN,40.715795,-73.978997,2
21606,2015,12092015,1800,FEL/CPW,N,L,STREET/CAR, , ,BRONXWOOD AVENUE,EAST 219 STREET,BRONX,40.871035,-73.911682,1
21607,2015,12092015,1820,KIDNAPPING,N,L,SIDEWALK,40,BAY STREET,SLOSSON TERRACE,BOROUGH PLACE,STATEN IS,40.722782,-73.982987,1
21608,2015,12092015,1830,FEL/CPW,N,L,STREET (CAR STOP), , ,BRONXWOOD AVENUE,EAST 219 STREET,BRONX,40.871035,-73.911682,1
21609,2015,12092015,1855,MISD,N,L,SIDEWALK, , ,PONTIAC STREET,FOREST AVENUE,STATEN IS,40.732993,-73.979511,1
21610,2015,12092015,1930,CPW,N,L,PUBLIC SIDEWALK,1411,5 AVENUE,EAST 116 STREET,EAST 115 STREET,MANHATTAN,40.806416,-73.942262,1
21611,2015,12092015,1930,CPW,N,L,PUBLIC SIDEWALK,1411,5 AVENUE,EAST 116 STREET,EAST 115 STREET,MANHATTAN,40.806416,-73.942262,1
21612,2015,12092015,1940,CPW,N,L,COMM.AREA SIDEWALK, , ,BELMONT AVENUE,EAST TREMONT AVENUE,BRONX,43.0627,-77.24014,1
21613,2015,12092015,2005,MISD,Y,L,ROOF,177,ALEXANDER AVENUE,EAST 136 STREET,EAST 135 STREET,BRONX,42.76252,-77.031283,1
21614,2015,12092015,2015,ROBBERY,N,L,STREET, , ,OLD BROADWAY,WEST 129 STREET,MANHATTAN,40.81848,-73.955293,3
21615,2015,12092015,2015,ROBBERY,N,L,MANHATTANVILLE/STREET, , ,OLD BROADWAY,WEST 129 STREET,MANHATTAN,40.81848,-73.955293,3
21616,2015,12092015,2015,ROBBERY,N,L,STREET,2204,WHITE PLAINS ROAD,BOSTON ROAD,PELHAM PARKWAY NORTH,BRONX,40.716544,-73.999932,3
21617,2015,12092015,2017,FEL,N,L,STREET, , ,109 STREET,LIBERTY AVENUE,QUEENS,40.7099,-74.011881,3
21618,2015,12092015,2020,CPW,N,L,STREET,2155,BOLTON STREET,PELHAM PARKWAY SOUTH,LYDIG AVENUE,BRONX,43.082692,-77.788223,1
21619,2015,12092015,2025,GLA,N,L,STREET, , ,BAKER AVENUE,WHITE PLAINS ROAD,BRONX,40.718025,-74.003046,2
21620,2015,12092015,2025,MISD,Y,L,WALKWAYS, , ,14 STREET,31 AVENUE,QUEENS,40.746133,-73.985377,1
21621,2015,12092015,2025,MISD,Y,L,WALKWAY, , ,14 STREET,31 AVENUE,QUEENS,40.746133,-73.985377,1
21622,2015,12092015,2030,CPCS,Y,L, ,108,EAST 182 STREET,CRESTON AVENUE,MORRIS AVENUE,BRONX,40.848482,-73.930461,1
21623,2015,12092015,2043,ROBBERY,N,L,SIDEWALK, , ,SOUTHERN BOULEVARD,SAINT JOHN AVENUE,BRONX,40.708698,-74.007286,3
21624,2015,12092015,2043,ROBBERY,N,L,SIDEWALK, , ,SOUTHERN BOULEVARD,SAINT JOHN AVENUE,BRONX,40.708698,-74.007286,3
21625,2015,12092015,2110,FEL/ARSON,N,L,RESIDENTIAL, , ,GRAND CENTRAL PARKWAY,64 ROAD,QUEENS,40.786595,-73.968385,1
21626,2015,12092015,2110,FEL/ARSON,N,L,RESIDENTIAL, , ,GRAND CENTRAL PARKWAY,64 ROAD,QUEENS,40.786595,-73.968385,1
21627,2015,12092015,2115,ROBBERY,N,L,STREET, , ,86 ROAD,91 STREET,QUEENS,40.783455,-73.955586,3
21628,2015,12092015,2115,ROBBERY,N,L,STREET, , ,86 ROAD,91 STREET,QUEENS,40.783455,-73.955586,3
21629,2015,12092015,2145,FEL,N,L,STREET, , ,101 STREET,103 AVENUE,QUEENS,40.790999,-73.949303,3
21630,2015,12092015,2150,FEL,N,L,PUBLIC SIDEWALK, , ,GLENWOOD ROAD,NOSTRAND AVENUE,BROOKLYN,43.224975,-77.532069,3
21631,2015,12092015,2200,CPW,N,L,STREET,2939,HERING AVENUE,ADEE AVENUE,ARNOW AVENUE,BRONX,40.714269,-74.005973,1
21632,2015,12092015,2242,CPW,N,L,13TH FLOOR,71,WEST 112 STREET,LENOX AVENUE,5 AVENUE,MANHATTAN,40.79916,-73.950806,1
21633,2015,12092015,2320,CSCS,Y,L, , , ,EAST 170 STREET,WALTON AVENUE,BRONX,40.842436,-73.939255,1
21634,2015,12102015,4,GLA,N,L,SIDEWALK,86-19,JAMAICA AVENUE,87 STREET,86 STREET,QUEENS,40.714269,-74.005973,2
21635,2015,12102015,4,GLA,N,L,SIDEWALK,86-19,JAMAICA AVENUE,87 STREET,86 STREET,QUEENS,40.714269,-74.005973,2
21636,2015,12102015,15,FEL,N,L,"S/B D,N,R PLATFORM", , ,PACIFIC STREET,4 AVENUE,BROOKLYN,42.680562,-76.985461,3
21637,2015,12102015,30,ROBBERY,N,L, , , ,WOODHAVEN BOULEVARD,85 ROAD,QUEENS,40.788401,-73.978832,3
21638,2015,12102015,30,ROBBERY,N,L, , , ,WOODHAVEN BOULEVARD,85 ROAD,QUEENS,40.788401,-73.978832,3
21639,2015,12102015,142,ROBBERY/CPW,N,L,PUBLIC STREET, , ,JERSEY STREET,BENZIGER AVENUE,STATEN IS,40.724661,-73.996301,1
21640,2015,12102015,300,FEL,N,L,SIDEWALK, , ,CENTRAL PARK WEST,WEST 65 STREET,MANHATTAN,40.786595,-73.968385,3
21641,2015,12102015,300,FEL,N,L,SIDEWALK, , ,CENTRAL PARK WEST,WEST 65 STREET,MANHATTAN,40.786595,-73.968385,3
21642,2015,12102015,335,FEL,N,L,BUSINESS,111-40,LEFFERTS BOULEVARD,LINDEN BOULEVARD,111 AVENUE,QUEENS,42.662802,-77.050091,3
21643,2015,12102015,432,FEL,N,L,STREET,221,KNICKERBOCKER AVENUE,STARR STREET,TROUTMAN STREET,BROOKLYN,43.078011,-77.501031,3
21644,2015,12102015,505,FEL,N,L,SUBWAY, , ,MAIN STREET,ROOSEVELT AVENUE,QUEENS,40.71385,-74.003198,3
21645,2015,12102015,857,FEL,N,L, , , ,BROOKLYN AVENUE,BEVERLEY ROAD,BROOKLYN,42.97894,-77.424092,3
21646,2015,12102015,930,MISD,N,L,COMMERCIAL,162-54,CROSS BAY BOULEVARD,163 AVENUE,162 AVENUE,QUEENS,40.721929,-73.998767,1
21647,2015,12102015,939,CPW,N,L, ,372,BLAKE AVENUE,POWELL STREET,STONE AVENUE,BROOKLYN,40.714269,-74.005973,1
21648,2015,12102015,948,FEL,N,L,SIDEWALK,393,DUMONT AVENUE,POWELL STREET,STONE AVENUE,BROOKLYN,42.616785,-77.402351,3
21649,2015,12102015,1225,PETIT LARCENY,Y,L,PARKING LOT,2706,HYLAN BOULEVARD,TYSENS LANE,EBBITTS STREET,STATEN IS,42.564933,-77.596162,2
21650,2015,12102015,1225,PETIT LARCENY,N,L,PARKING LOT,2706,HYLAN BOULEVARD,TYSENS LANE,EBBITTS STREET,STATEN IS,42.564933,-77.596162,2
21651,2015,12102015,1430,FEL,N,L,STREET/CAR, , ,109 AVENUE,118 STREET,QUEENS,40.800542,-73.942003,3
21652,2015,12102015,1446,CRIMINAL POSSESSION OF MARIJUA,N,L,PUBLIC SIDEWALK, , ,INTERVALE AVENUE,EAST 165 STREET,BRONX,40.83918,-73.941139,1
21653,2015,12102015,1446,CRIMINAL POSSESSION MARIJUANA,N,L,PUBLIC SIDEWALK, , ,INTERVALE AVENUE,EAST 165 STREET,BRONX,40.83918,-73.941139,1
21654,2015,12102015,1555,CPW,N,L,STREET, , ,CRUGER AVENUE,WHITE PLAINS ROAD,BRONX,40.718025,-74.003046,1
21655,2015,12102015,1600,GLA,N,L,STREET, , ,YOUNG AVENUE,EAST GUN HILL ROAD,BRONX,42.599948,-77.390501,2
21656,2015,12102015,1620,FEL,N,L,STREET, , ,BROADWAY,COOPER STREET,BROOKLYN,40.856851,-73.931474,3
21657,2015,12102015,1630,FEL,N,L,STREET, , ,87 AVENUE,249 STREET,QUEENS,40.714269,-74.005973,3
21658,2015,12102015,1630,CPW,N,L,STREET, , ,BOUCK AVENUE,STEDMAN PLACE,BRONX,40.867951,-73.927002,1
21659,2015,12102015,1630,FEL,N,L,STREET, , ,87 AVENUE,249 STREET,QUEENS,40.714269,-74.005973,3
21660,2015,12102015,1632,MISD,Y,L,STREET,71,WEST 23 STREET,AVENUE OF THE AMERICAS,5 AVENUE,MANHATTAN,40.740461,-73.987118,1
21661,2015,12102015,1653,FEL,N,L,UPTOWN 6 TRAIN, , ,LEXINGTON AVENUE,EAST 86 STREET,MANHATTAN,40.797944,-73.94212,3
21662,2015,12102015,1655,MISD,N,L,SIDEWALK,65,JEFFERSON STREET,CHERRY STREET,DEAD END,MANHATTAN,40.711804,-73.988315,1
21663,2015,12102015,1655,MISD,N,L,SIDEWALK,65,JEFFERSON STREET,CHERRY STREET,DEAD END,MANHATTAN,40.711804,-73.988315,1
21664,2015,12102015,1811,FEL,N,L, ,612,FLATBUSH AVENUE,CHESTER COURT,BEEKMAN PLACE,BROOKLYN,40.714269,-74.005973,3
21665,2015,12102015,1908,ROBBERY,N,L,SIDEWALK, , ,90 STREET,88 AVENUE,QUEENS,40.787628,-73.97039,3
21666,2015,12102015,1915,FEL,N,L, , , ,NEWKIRK AVENUE,EAST 16 STREET,BROOKLYN,40.73334,-73.983176,3
21667,2015,12102015,1950,CPW,N,L, , , ,BROADWAY,WEST 231 STREET,BRONX,40.741563,-73.981816,1
21668,2015,12102015,2010,CPW,N,L,STREET, , ,HOLLAND AVENUE,ASTOR AVENUE,BRONX,40.730079,-73.992841,1
21669,2015,12102015,2010,CPW,N,L,STREET, , ,HOLLAND AVENUE,ASTOR AVENUE,BRONX,40.730079,-73.992841,1
21670,2015,12102015,2031,ROBBERY / CPW,N,L,SIDEWALK,681,SOUTHERN BOULEVARD,LEGGETT AVENUE,SAINT JOHN AVENUE,BRONX,40.714269,-74.005973,1
21671,2015,12102015,2200,FEL,N,L,STREET, , ,ASTORIA BOULEVARD,8 STREET,QUEENS,40.730079,-73.992841,3
21672,2015,12102015,2215,CPW,Y,L,S. WALK,18,YORK AVENUE,VANBUREN STREET,RICHMOND TERRACE,STATEN IS,40.761147,-73.957817,1
21673,2015,12102015,2242,BURGLARY,N,L,SIDEWALK, , ,GARRISON AVENUE,FAILE STREET,BRONX,40.715159,-74.002115,1
21674,2015,12102015,2253,GLA,N,L,VEHICLE, , ,91 AVENUE,92 STREET,QUEENS,40.784271,-73.955156,2
21675,2015,12102015,2253,GLA,N,L,VEHICLE, , ,91 AVENUE,92 STREET,QUEENS,40.784271,-73.955156,2
21676,2015,12102015,2258,34-52 W/KNIFE,Y,L,STREET, , ,SPOFFORD AVENUE,FAILE STREET,BRONX,40.715159,-74.002115,1
21677,2015,12102015,2310,CPM CPW,Y,L,STREET,625,JEFFERSON PLACE,CLINTON AVENUE,FRANKLIN AVENUE,BRONX,40.714133,-73.989336,1
21678,2015,12102015,2315,CPM,N,L,VEHICLE,97-15,83 STREET,101 AVENUE,97 AVENUE,QUEENS,40.783576,-73.97103,2
21679,2015,12102015,2315,CPM,N,L,VEHICLE,97-15,83 STREET,101 AVENUE,97 AVENUE,QUEENS,40.783576,-73.97103,2
21680,2015,12102015,2315,CPM,N,L,VEHICLE,97-15,83 STREET,101 AVENUE,97 AVENUE,QUEENS,40.783576,-73.97103,2
21681,2015,12102015,2315,CPM,N,L, ,97-15,83 STREET,101 AVENUE,97 AVENUE,QUEENS,40.783576,-73.97103,2
21682,2015,12102015,2315,CPM,N,L, ,97-15,83 STREET,101 AVENUE,97 AVENUE,QUEENS,40.783576,-73.97103,2
21683,2015,12112015,0,GLA,N,L,VEHICLE, , ,90 AVENUE,78 STREET,QUEENS,40.77499,-73.961614,2
21684,2015,12112015,101,CPW,N,L,ST,69,FEATHERBED LANE,NELSON AVENUE,MACOMBS ROAD,BRONX,40.714269,-74.005973,1
21685,2015,12112015,110,FEL,Y,L,SIDE WALK, , ,HOWARD AVENUE,SUTTER AVENUE,BROOKLYN,40.720341,-74.00222,3
21686,2015,12112015,118,CPW,N,L,STREET,2800,BAILEY AVENUE,WEST 229 STREET,WEST KINGSBRIDGE ROAD,BRONX,42.588819,-77.898985,1
21687,2015,12112015,130,FEL,Y,L,CAR,360,STONE AVENUE,PITKIN AVENUE,GLENMORE AVENUE,BROOKLYN,40.704775,-74.009746,3
21688,2015,12112015,155,CPW,N,L,STREET, , ,95 AVENUE,76 STREET,QUEENS,40.773749,-73.962083,1
21689,2015,12112015,155,CPW,N,L,STREET, , ,95 AVENUE,76 STREET,QUEENS,40.773749,-73.962083,1
21690,2015,12112015,155,CPW,N,L,STREET, , ,95 AVENUE,76 STREET,QUEENS,40.773749,-73.962083,1
21691,2015,12112015,200,FEL/ARSON,N,L,STREET/CAR, , ,112 STREET,68 ROAD,QUEENS,40.775011,-73.9811,1
21692,2015,12112015,315,FEL,N,L,RESIDENTIAL, , ,HARMAN STREET,WILSON AVENUE,BROOKLYN,43.212041,-77.423611,3
21693,2015,12112015,938,MISD,Y,L,MEZZANINE, , ,UNION SQUARE EAST,EAST 14 STREET,MANHATTAN,40.734916,-73.990585,1
21694,2015,12112015,1143,ROBBERY,N,L,PUBLIC SIDEWALK, , ,BREVOORT PLACE,BEDFORD AVENUE,BROOKLYN,40.728713,-74.003297,3
21695,2015,12112015,1230,GLA,N,L,PARKING LOT,210,WEST 230 STREET,MARBLE HILL AVENUE,EXTERIOR STREET,BRONX,43.183298,-77.10159,2
21696,2015,12112015,1230,GLA,N,L,PARKING LOT,210,WEST 230 STREET,MARBLE HILL AVENUE,EXTERIOR STREET,BRONX,43.183298,-77.10159,2
21697,2015,12112015,1306,MISD,N,L,SIDEWALK,40,MADISON STREET,CATHERINE STREET,SAINT JAMES PLACE,MANHATTAN,40.711895,-73.998509,1
21698,2015,12112015,1308,MISD,N,L,SIDEWALK,15,SAINT JAMES PLACE,MADISON STREET,PEARL STREET,MANHATTAN,40.711402,-74.000092,1
21699,2015,12112015,1445,FEL,N,L,B TRAIN, , ,FLATBUSH AVENUE,HANSON PLACE,BROOKLYN,43.064633,-77.235208,3
21700,2015,12112015,1520,FEL,N,L,COURTYARD,47-26,49 STREET,48 AVENUE,47 AVENUE,QUEENS,40.758413,-73.979026,3
21701,2015,12112015,1520,ROBBERY,N,L,STREET,47-26,49 STREET,48 AVENUE,47 AVENUE,QUEENS,40.758413,-73.979026,3
21702,2015,12112015,1550,FEL,N,L,RESD,374,WALLABOUT STREET,THROOP AVENUE,HARRISON AVENUE,BROOKLYN,40.714269,-74.005973,3
21703,2015,12112015,1550,FEL,N,L,RESD,374,WALLABOUT STREET,THROOP AVENUE,HARRISON AVENUE,BROOKLYN,40.714269,-74.005973,3
21704,2015,12112015,1600,FEL,N,L,RESIDENTIAL, , ,GLENWOOD ROAD,EAST 26 STREET,BROOKLYN,40.748652,-74.000546,3
21705,2015,12112015,1620,PETIT LARCENY,Y,L,STREET, , ,SEYMOUR AVENUE,ALLERTON AVENUE,BRONX,40.926369,-74.163326,2
21706,2015,12112015,1620,PETIT LARCENY,Y,L,STREET, , ,SEYMOUR AVENUE,ALLERTON AVENUE,BRONX,40.926369,-74.163326,2
21707,2015,12112015,1656,FEL,N,L,STREET, , ,20 AVENUE,31 STREET,QUEENS,40.74596,-73.984757,3
21708,2015,12112015,1756,FEL,N,L,SIDEWALK,2470,EAST 23 STREET,AVENUE Y,AVENUE X,BROOKLYN,40.73541,-73.975141,3
21709,2015,12112015,1820,FEL,N,L,STREET, , ,ALBION PLACE,PORT RICHMOND AVENUE,STATEN IS,40.795054,-73.933156,3
21710,2015,12112015,1820,FEL,N,L,STREET, , ,ALBION PLACE,PORT RICHMOND AVENUE,STATEN IS,40.795054,-73.933156,3
21711,2015,12112015,1845,CPW,N,L,SIDEWALK,3,SPENCER PLACE,FULTON STREET,HANCOCK STREET,BROOKLYN,42.49413,-77.60851,1
21712,2015,12112015,1920,CPM/CPW,Y,L,STREET,3103,3 AVENUE,EAST 159 STREET,EAST 158 STREET,BRONX,40.7296,-73.98979,1
21713,2015,12112015,1937,CPW,Y,L,PARK, , ,EAST 122 STREET,PARK AVENUE,MANHATTAN,40.799309,-73.943237,1
21714,2015,12112015,2000,GLA,N,L,STREET, , ,ATLANTIC AVENUE,92 STREET,QUEENS,40.779864,-73.944665,2
21715,2015,12112015,2030,CPW,Y,L, , , ,MONTEREY AVENUE,EAST 178 STREET,BRONX,40.847358,-73.935172,1
21716,2015,12112015,2045,FEL,N,L,STREET,104-53,118 STREET,107 AVENUE,LIBERTY AVENUE,QUEENS,40.801329,-73.943808,3
21717,2015,12112015,2045,FEL,N,L,STREET,104-53,118 STREET,107 AVENUE,LIBERTY AVENUE,QUEENS,40.801329,-73.943808,3
21718,2015,12112015,2045,FEL,N,L,STREET,104-53,118 STREET,107 AVENUE,LIBERTY AVENUE,QUEENS,40.801329,-73.943808,3
21719,2015,12112015,2045,FEL,N,L,STREET,104-53,118 STREET,107 AVENUE,LIBERTY AVENUE,QUEENS,40.801329,-73.943808,3
21720,2015,12112015,2115,MISD,N,L,PLAYGROUND, , ,MADISON STREET,JEFFERSON STREET,MANHATTAN,40.714185,-73.988703,1
21721,2015,12112015,2115,MISD,N,L,PLAYGROUND, , ,MADISON STREET,JEFFERSON STREET,MANHATTAN,40.714185,-73.988703,1
21722,2015,12112015,2120,CPW,N,L,STREET, , ,DUMONT AVENUE,JEROME STREET,BROOKLYN,42.617236,-77.401144,1
21723,2015,12112015,2140,CPW,N,L,SIDEWALK, , ,ALLERTON AVENUE,WALLACE AVENUE,BRONX,42.811109,-77.92975,1
21724,2015,12112015,2220,MISD,N,L,STREET, , ,9 AVENUE,44 STREET,BROOKLYN,40.754666,-73.979575,1
21725,2015,12112015,2220,MISD,N,L,STREET, , ,9 AVENUE,44 STREET,BROOKLYN,40.754666,-73.979575,1
21726,2015,12112015,2230,MISD,N,L,JACKIE ROBINSON PARK, , ,EDGECOMBE AVENUE,WEST 150 STREET,MANHATTAN,40.83021,-73.940276,1
21727,2015,12112015,2230,MISD,N,L,JACKIE ROBINSON PARK, , ,EDGECOMBE AVENUE,WEST 150 STREET,MANHATTAN,40.83021,-73.940276,1
21728,2015,12112015,2235,CPW,Y,L, ,112,EAST 128 STREET,LEXINGTON AVENUE,PARK AVENUE,MANHATTAN,40.806902,-73.937659,1
21729,2015,12112015,2248,CPW,Y,L,SIDEWALK,1041,LOWELL STREET,WHITLOCK AVENUE,LONGFELLOW AVENUE,BRONX,43.045214,-77.346805,1
21730,2015,12112015,2315,CPM,Y,L,STREET, , ,FENTON AVENUE,ALLERTON AVENUE,BRONX,42.499938,-77.567579,2
21731,2015,12112015,2315,CPM,N,L,STREET, , ,FENTON AVENUE,ALLERTON AVENUE,BRONX,42.499938,-77.567579,2
21732,2015,12112015,2315,CPM,N,L, , , ,FENTON AVENUE,ALLERTON AVENUE,BRONX,42.499938,-77.567579,2
21733,2015,12112015,2321,GLA,N,L,STREET,1325,LAFAYETTE AVENUE,LONGFELLOW AVENUE,BRYANT AVENUE,BRONX,40.730623,-73.99064,2
21734,2015,12112015,2321,GLA,N,L,STREET,1325,LAFAYETTE AVENUE,LONGFELLOW AVENUE,BRYANT AVENUE,BRONX,40.730623,-73.99064,2
21735,2015,12112015,2345,MISD,N,L, , , ,MC DONALD AVENUE,WEBSTER AVENUE,BROOKLYN,40.851393,-73.937083,1
21736,2015,12112015,2345,GLA,N,L,VEHICLE, , ,85 ROAD,90 STREET,QUEENS,40.783001,-73.956045,2
21737,2015,12122015,10,CPW   FEL,N,L,SIDEWALK,970,KELLY STREET,WESTCHESTER AVENUE,EAST 163 STREET,BRONX,42.7939,-78.163415,1
21738,2015,12122015,15,MISD,N,L,STREET,20,AVENUE D,EAST 6 STREET,EAST HOUSTON STREET,MANHATTAN,40.720673,-73.97823,1
21739,2015,12122015,30,FEL,N,L,STREET, , ,IRVING AVENUE,HART STREET,BROOKLYN,40.73764,-73.98612,3
21740,2015,12122015,30,CPW,Y,L, , , ,BRUCKNER BOULEVARD,ZEREGA AVENUE,BRONX,40.714269,-74.005973,1
21741,2015,12122015,30,FEL,N,L,STREET, , ,IRVING AVENUE,HART STREET,BROOKLYN,40.73764,-73.98612,3
21742,2015,12122015,30,CPW,Y,L, , , ,BRUCKNER BOULEVARD,ZEREGA AVENUE,BRONX,40.714269,-74.005973,1
21743,2015,12122015,30,CPW,Y,L, , , ,BRUCKNER BOULEVARD,ZEREGA AVENUE,BRONX,40.714269,-74.005973,1
21744,2015,12122015,30,CPW,Y,L, , , ,BRUCKNER BOULEVARD,ZEREGA AVENUE,BRONX,40.714269,-74.005973,1
21745,2015,12122015,130,CRIMINAL TRESPASS,N,L,BUILDING,6-Feb,ASTORIA BOULEVARD,DEAD END,28 AVENUE,QUEENS,40.729955,-73.992618,1
21746,2015,12122015,210,BURGLARY,N,L,RESIDENTIAL,1946,LURTING AVENUE,NEILL AVENUE,RHINELANDER AVENUE,BRONX,40.714269,-74.005973,1
21747,2015,12122015,220,MISD,Y,L, ,48,EAST 92 STREET,PARK AVENUE,MADISON AVENUE,MANHATTAN,40.784566,-73.955997,1
21748,2015,12122015,255,CPW,N,L,ST, , ,WEST BURNSIDE AVENUE,HENNESSEY PLACE,BRONX,43.197868,-77.313758,1
21749,2015,12122015,310,CPW,N,L,ST, , ,WEST BURNSIDE AVENUE,HENNESSEY PLACE,BRONX,43.197868,-77.313758,1
21750,2015,12122015,310,CPW,N,L,ST, , ,WEST BURNSIDE AVENUE,HENNESSEY PLACE,BRONX,43.197868,-77.313758,1
21751,2015,12122015,310,CRIMINAL TRESPASS,Y,L,MULTI DWELLING BUILDING,620,EAST 137 STREET,CYPRESS AVENUE,SAINT ANNS AVENUE,BRONX,40.821497,-73.954488,1
21752,2015,12122015,400,FEL,N,L,STREET, , ,ALEXANDER AVENUE,EAST 138 STREET,BRONX,40.814669,-73.936223,3
21753,2015,12122015,429,FEL,N,L,STREET, , ,5 AVENUE,67 STREET,BROOKLYN,40.769223,-73.969126,3
21754,2015,12122015,429,FEL,N,L,STREET, , ,5 AVENUE,67 STREET,BROOKLYN,40.769223,-73.969126,3
21755,2015,12122015,802,MISD,N,L, ,447,LEXINGTON AVENUE,EAST 45 STREET,EAST 44 STREET,MANHATTAN,40.753018,-73.974864,1
21756,2015,12122015,1000,MISD,Y,L,SIDEWALK,41,WEST 47 STREET,AVENUE OF THE AMERICAS,5 AVENUE,MANHATTAN,40.757277,-73.979527,1
21757,2015,12122015,1130,FEL,N,L,MOTEL,2600,VETERANS ROAD WEST,ARTHUR KILL ROAD,TYRELLAN AVENUE,STATEN IS,40.714269,-74.005973,3
21758,2015,12122015,1130,FEL,N,L,MOTEL,2600,VETERANS ROAD WEST,ARTHUR KILL ROAD,TYRELLAN AVENUE,STATEN IS,40.714269,-74.005973,3
21759,2015,12122015,1310,MISD-SWIPING,N,L, , , , , ,BRONX,40.714269,-74.005973,1
21760,2015,12122015,1310,MISD-SWIPING,N,L, , , , , ,BRONX,40.714269,-74.005973,1
21761,2015,12122015,1410,MISD-SWIPING,N,L, , , , , ,BRONX,40.714269,-74.005973,1
21762,2015,12122015,1453,MISD,Y,L,STREET,156,5 AVENUE,WEST 21 STREET,WEST 20 STREET,MANHATTAN,40.806416,-73.942262,1
21763,2015,12122015,1458,FEL,N,L,RESD,378,WYTHE AVENUE,SOUTH 4 STREET,SOUTH 3 STREET,BROOKLYN,40.714269,-74.005973,3
21764,2015,12122015,1610,CPW,N,L,STREET, , ,FULTON STREET,FRANKLIN AVENUE,BROOKLYN,40.710221,-74.007745,1
21765,2015,12122015,1640,FEL,N,L,BARBER SHOP, , ,PARSONS BOULEVARD,HILLSIDE AVENUE,QUEENS,40.858744,-73.930121,3
21766,2015,12122015,1645,FEL,N,L,COMMERCIAL,159-06,HILLSIDE AVENUE,160 STREET,PARSONS BOULEVARD,QUEENS,40.85926,-73.931072,3
21767,2015,12122015,1730,CRIME TRESPASS,Y,L,BUILDING,1295,AMSTERDAM AVENUE,WEST 125 STREET,WEST 123 STREET,MANHATTAN,40.811779,-73.957431,1
